supervisoryNode,program,supplyingFacility
WHR1RMSSN,MLA,GCMS
WHR2RMSSN,MLA,GCMS
WHR1HSP1SN,MLA,WHR1RMS
WHR2HSP1SN,MLA,WHR2RMS
