key,productCode
tradeItem,GAMB00001
tradeItem,GAMB00002
tradeItem,GAMB00003
tradeItem,GAMB00004
tradeItem,GAMB00005
tradeItem,GAMB00006
tradeItem,GAMB00007
tradeItem,GAMB00008
tradeItem,GAMB00009
tradeItem,GAMB00010
tradeItem,GAMB00011
tradeItem,GAMB00012
tradeItem,GAMB00013
tradeItem,GAMB00014
tradeItem,GAMB00015
tradeItem,GAMB00016
tradeItem,GAMB00017
tradeItem,GAMB00018
tradeItem,GAMB00019
tradeItem,GAMB00020
tradeItem,GAMB00021
tradeItem,GAMB00022
tradeItem,GAMB00023
tradeItem,GAMB00024
tradeItem,GAMB00025
tradeItem,GAMB00026
tradeItem,GAMB00027
tradeItem,GAMB00028
tradeItem,GAMB00029
tradeItem,GAMB00030
tradeItem,GAMB00031
tradeItem,GAMB00032
tradeItem,GAMB00033
tradeItem,GAMB00034
tradeItem,GAMB00035
tradeItem,GAMB00036
tradeItem,GAMB00037
tradeItem,GAMB00038
tradeItem,GAMB00039
tradeItem,GAMB00040
tradeItem,GAMB00041
tradeItem,GAMB00042
tradeItem,GAMB00043
tradeItem,GAMB00044
tradeItem,GAMB00045
tradeItem,GAMB00046
tradeItem,GAMB00047
tradeItem,GAMB00048
tradeItem,GAMB00049
tradeItem,GAMB00050
tradeItem,GAMB00051
tradeItem,GAMB00052
tradeItem,GAMB00053
tradeItem,GAMB00054
tradeItem,GAMB00055
tradeItem,GAMB00056
tradeItem,GAMB00057
tradeItem,GAMB00058
tradeItem,GAMB00059
tradeItem,GAMB00060
tradeItem,GAMB00061
tradeItem,GAMB00062
tradeItem,GAMB00063
tradeItem,GAMB00064
tradeItem,GAMB00065
tradeItem,GAMB00066
tradeItem,GAMB00067
tradeItem,GAMB00068
tradeItem,GAMB00069
tradeItem,GAMB00070
tradeItem,GAMB00071
tradeItem,GAMB00072
tradeItem,GAMB00073
tradeItem,GAMB00074
tradeItem,GAMB00075
tradeItem,GAMB00076
tradeItem,GAMB00077
tradeItem,GAMB00078
tradeItem,GAMB00079
tradeItem,GAMB00080
tradeItem,GAMB00081
tradeItem,GAMB00082
tradeItem,GAMB00083
tradeItem,GAMB00084
tradeItem,GAMB00085
tradeItem,GAMB00086
tradeItem,GAMB00087
tradeItem,GAMB00088
tradeItem,GAMB00089
tradeItem,GAMB00090
tradeItem,GAMB00091
tradeItem,GAMB00092
tradeItem,GAMB00093
tradeItem,GAMB00094
tradeItem,GAMB00095
tradeItem,GAMB00096
tradeItem,GAMB00097
tradeItem,GAMB00098
tradeItem,GAMB00099
tradeItem,GAMB00100
tradeItem,GAMB00101
tradeItem,GAMB00102
tradeItem,GAMB00103
tradeItem,GAMB00104
tradeItem,GAMB00105
tradeItem,GAMB00106
tradeItem,GAMB00107
tradeItem,GAMB00108
tradeItem,GAMB00109
tradeItem,GAMB00110
tradeItem,GAMB00111
tradeItem,GAMB00112
tradeItem,GAMB00113
tradeItem,GAMB00114
tradeItem,GAMB00115
tradeItem,GAMB00116
tradeItem,GAMB00117
tradeItem,GAMB00118
tradeItem,GAMB00119
tradeItem,GAMB00120
tradeItem,GAMB00121
tradeItem,GAMB00122
tradeItem,GAMB00123
tradeItem,GAMB00124
tradeItem,GAMB00125
tradeItem,GAMB00126
tradeItem,GAMB00127
tradeItem,GAMB00128
tradeItem,GAMB00129
tradeItem,GAMB00130
tradeItem,GAMB00131
tradeItem,GAMB00132
tradeItem,GAMB00133
tradeItem,GAMB00134
tradeItem,GAMB00135
tradeItem,GAMB00136
tradeItem,GAMB00137
tradeItem,GAMB00138
tradeItem,GAMB00139
tradeItem,GAMB00140
tradeItem,GAMB00141
tradeItem,GAMB00142
tradeItem,GAMB00143
tradeItem,GAMB00144
tradeItem,GAMB00145
tradeItem,GAMB00146
tradeItem,GAMB00147
tradeItem,GAMB00148
tradeItem,GAMB00149
tradeItem,GAMB00150
tradeItem,GAMB00151
tradeItem,GAMB00152
tradeItem,GAMB00153
tradeItem,GAMB00154
tradeItem,GAMB00155
tradeItem,GAMB00156
tradeItem,GAMB00157
tradeItem,GAMB00158
tradeItem,GAMB00159
tradeItem,GAMB00160
tradeItem,GAMB00161
tradeItem,GAMB00162
tradeItem,GAMB00163
tradeItem,GAMB00164
tradeItem,GAMB00165
tradeItem,GAMB00166
tradeItem,GAMB00167
tradeItem,GAMB00168
tradeItem,GAMB00169
tradeItem,GAMB00170
