code, program, processingSchedule,directDelivery
ALLM,HIV,BIMONTHLYPS,TRUE
ALLM,TB,BIMONTHLYPS,TRUE
ALLM,MLA,BIMONTHLYPS,TRUE
ALLM,RMNCAH,BIMONTHLYPS,TRUE
ALLM,EM,BIMONTHLYPS,TRUE
ALLM,LC,BIMONTHLYPS,TRUE
ALLQ,HIV,QUARTERLYPS,TRUE
ALLQ,TB,QUARTERLYPS,TRUE
ALLQ,MLA,QUARTERLYPS,TRUE
ALLQ,RMNCAH,QUARTERLYPS,TRUE
ALLQ,EM,QUARTERLYPS,TRUE
ALLQ,LC,QUARTERLYPS,TRUE
