from,to,type,entityName,default
username,referenceDataUserId,TO_ID_BY_USERNAME,User,
phoneNumber,phoneNumber,DIRECT,,
email,emailDetails,TO_OBJECT_FROM_FILE_BY_EMAIL,EmailDetails.csv,
allowNotify,allowNotify,DIRECT,,
