requisitionGroupCode,facilityCode
GCMSRG,WHR1RMS
GCMSRG,WHR2RMS
GCMSRG,NBERRMS
GCMSRG,NBWRRMS
GCMSRG,LRRRMS
GCMSRG,URRRMS
GCMSRG,CRRRMS
GCMSRG,WHR1HSP1
GCMSRG,WHR1HSP2
GCMSRG,WHR1HSP3
GCMSRG,WHR2HSP1
GCMSRG,WHR2HSP2
GCMSRG,NBERHSP1
GCMSRG,NBWRHSP1
GCMSRG,LRRHSP1
GCMSRG,URRHSP1
GCMSRG,CRRHSP1
WHR1RMSRG,WHR1HCC1
WHR1RMSRG,WHR1HCC2
WHR1RMSRG,WHR1HCC3
WHR1RMSRG,WHR1HCC4
WHR1RMSRG,WHR1HCC5
WHR1RMSRG,WHR1HCC6
WHR1RMSRG,WHR1HCC7
WHR2RMSRG,WHR2HCC1
WHR2RMSRG,WHR2HCC2
WHR2RMSRG,WHR2HCC3
WHR2RMSRG,WHR2HCC4
CRRRMSRG,CRRHCC1
CRRRMSRG,CRRHCC2
CRRRMSRG,CRRHCC3
CRRRMSRG,CRRHCC4
CRRRMSRG,CRRHCC5
CRRRMSRG,CRRHCC6
URRRMSRG,URRHCC1
URRRMSRG,URRHCC2
URRRMSRG,URRHCC3
URRRMSRG,URRHCC4
URRRMSRG,URRHCC5
URRRMSRG,URRHCC6
LRRRMSRG,LRRHCC1
LRRRMSRG,LRRHCC2
LRRRMSRG,LRRHCC3
NBWRRMSRG,NBWRHCC1
NBWRRMSRG,NBWRHCC2
NBWRRMSRG,NBWRHCC3
NBERRMSRG,NBERHCC1
NBERRMSRG,NBERHCC2
NBERRMSRG,NBERHCC3
NBERRMSRG,NBERHCC4
